{'order_id':'o_00001', 'customer_id':'u_3802013660', 'product_id':'1635032', 'create_time':'2023-01-08 14:56:28'}
{'order_id':'o_00233', 'customer_id':'u_4132025874', 'product_id':'1109755', 'create_time':'2023-07-12 01:14:11'}
{'order_id':'o_00234', 'customer_id':'u_4132025874', 'product_id':'1456704', 'create_time':'2023-01-02 01:48:46'}
{'order_id':'o_00235', 'customer_id':'u_4132025874', 'product_id':'1713431', 'create_time':'2023-11-22 02:41:21'}
{'order_id':'o_00236', 'customer_id':'u_4132025874', 'product_id':'1231813', 'create_time':'2023-09-06 10:29:19'}
{'order_id':'o_00237', 'customer_id':'u_4132025874', 'product_id':'1081618', 'create_time':'2023-02-13 23:14:41'}
{'order_id':'o_00238', 'customer_id':'u_4132025874', 'product_id':'1263384', 'create_time':'2023-01-07 17:02:44'}
{'order_id':'o_00239', 'customer_id':'u_4132025874', 'product_id':'1494112', 'create_time':'2023-08-23 17:08:27'}
{'order_id':'o_00240', 'customer_id':'u_4132025874', 'product_id':'1574452', 'create_time':'2023-09-15 18:34:07'}
{'order_id':'o_00241', 'customer_id':'u_4132025874', 'product_id':'1022974', 'create_time':'2023-11-25 21:51:38'}
{'order_id':'o_00242', 'customer_id':'u_4132025874', 'product_id':'1656370', 'create_time':'2023-08-26 06:15:26'}
{'order_id':'o_00243', 'customer_id':'u_4132025874', 'product_id':'1673765', 'create_time':'2023-05-19 01:29:16'}
{'order_id':'o_00244', 'customer_id':'u_4132025874', 'product_id':'1105255', 'create_time':'2023-04-19 04:39:43'}
{'order_id':'o_00245', 'customer_id':'u_4132025874', 'product_id':'1470551', 'create_time':'2023-07-02 08:57:43'}
{'order_id':'o_00246', 'customer_id':'u_4132025874', 'product_id':'1260879', 'create_time':'2023-01-21 10:13:17'}
{'order_id':'o_00247', 'customer_id':'u_4132025874', 'product_id':'1609124', 'create_time':'2023-03-03 03:25:08'}
{'order_id':'o_00248', 'customer_id':'u_4132025874', 'product_id':'1529041', 'create_time':'2023-07-27 09:45:49'}
{'order_id':'o_00249', 'customer_id':'u_4132025874', 'product_id':'1380331', 'create_time':'2023-06-19 23:46:46'}
{'order_id':'o_00250', 'customer_id':'u_4132025874', 'product_id':'1679103', 'create_time':'2023-02-22 13:38:56'}
{'order_id':'o_00251', 'customer_id':'u_4132025874', 'product_id':'1165980', 'create_time':'2023-11-14 23:24:22'}
{'order_id':'o_00252', 'customer_id':'u_4132025874', 'product_id':'1291146', 'create_time':'2023-12-25 10:21:56'}
{'order_id':'o_00253', 'customer_id':'u_4132025874', 'product_id':'1696015', 'create_time':'2023-04-02 18:54:28'}
{'order_id':'o_00254', 'customer_id':'u_4132025874', 'product_id':'1560990', 'create_time':'2023-10-02 11:52:26'}
{'order_id':'o_00255', 'customer_id':'u_4132025874', 'product_id':'1074058', 'create_time':'2023-05-23 16:42:22'}
{'order_id':'o_00256', 'customer_id':'u_4132025874', 'product_id':'1674587', 'create_time':'2023-10-20 15:00:11'}
{'order_id':'o_00257', 'customer_id':'u_4132025874', 'product_id':'1267222', 'create_time':'2023-03-04 09:06:13'}
{'order_id':'o_00258', 'customer_id':'u_4132025874', 'product_id':'1710446', 'create_time':'2023-12-14 06:38:05'}
{'order_id':'o_00259', 'customer_id':'u_4132025874', 'product_id':'1155508', 'create_time':'2023-07-24 15:00:01'}
{'order_id':'o_00260', 'customer_id':'u_4132025874', 'product_id':'1315154', 'create_time':'2023-11-09 01:48:47'}
{'order_id':'o_00261', 'customer_id':'u_4132025874', 'product_id':'1339295', 'create_time':'2023-12-23 04:39:23'}
{'order_id':'o_00262', 'customer_id':'u_4132025874', 'product_id':'1302556', 'create_time':'2023-11-25 10:11:09'}
{'order_id':'o_00263', 'customer_id':'u_4132025874', 'product_id':'1635019', 'create_time':'2023-05-28 05:54:19'}
{'order_id':'o_00264', 'customer_id':'u_4132025874', 'product_id':'1464312', 'create_time':'2023-05-04 06:43:08'}
{'order_id':'o_00265', 'customer_id':'u_4132025874', 'product_id':'1688547', 'create_time':'2023-06-04 14:26:20'}
{'order_id':'o_00266', 'customer_id':'u_4132025874', 'product_id':'1657660', 'create_time':'2023-07-15 21:02:39'}
{'order_id':'o_00267', 'customer_id':'u_4132025874', 'product_id':'1692407', 'create_time':'2023-08-08 21:51:36'}
{'order_id':'o_00268', 'customer_id':'u_4132025874', 'product_id':'1560597', 'create_time':'2023-06-23 15:42:51'}
{'order_id':'o_00269', 'customer_id':'u_4132025874', 'product_id':'1335044', 'create_time':'2023-11-10 15:45:56'}
{'order_id':'o_00270', 'customer_id':'u_4132025874', 'product_id':'1248863', 'create_time':'2023-04-11 21:40:45'}
{'order_id':'o_00271', 'customer_id':'u_4132025874', 'product_id':'1715345', 'create_time':'2023-11-09 22:56:37'}
{'order_id':'o_00272', 'customer_id':'u_4132025874', 'product_id':'1539175', 'create_time':'2023-08-01 13:11:34'}
{'order_id':'o_00273', 'customer_id':'u_4132025874', 'product_id':'1555214', 'create_time':'2023-06-09 04:10:00'}
{'order_id':'o_00274', 'customer_id':'u_4132025874', 'product_id':'1129516', 'create_time':'2023-10-05 10:26:00'}
{'order_id':'o_00275', 'customer_id':'u_4132025874', 'product_id':'1370897', 'create_time':'2023-10-12 11:39:46'}
{'order_id':'o_00276', 'customer_id':'u_4132025874', 'product_id':'1290900', 'create_time':'2023-01-07 14:22:15'}
{'order_id':'o_00277', 'customer_id':'u_4132025874', 'product_id':'1281142', 'create_time':'2023-10-09 12:55:46'}
{'order_id':'o_00278', 'customer_id':'u_4132025874', 'product_id':'1284712', 'create_time':'2023-09-19 05:32:51'}
{'order_id':'o_00279', 'customer_id':'u_4132025874', 'product_id':'1699034', 'create_time':'2023-01-10 17:49:52'}
{'order_id':'o_00280', 'customer_id':'u_4132025874', 'product_id':'1533767', 'create_time':'2023-07-10 07:51:48'}
{'order_id':'o_00281', 'customer_id':'u_4132025874', 'product_id':'1576248', 'create_time':'2023-06-04 04:00:15'}
{'order_id':'o_00282', 'customer_id':'u_4132025874', 'product_id':'1315763', 'create_time':'2023-02-02 08:46:02'}
{'order_id':'o_00283', 'customer_id':'u_4132025874', 'product_id':'1573906', 'create_time':'2023-06-01 05:20:02'}
{'order_id':'o_00284', 'customer_id':'u_4132025874', 'product_id':'1576758', 'create_time':'2023-10-22 00:43:36'}
{'order_id':'o_00285', 'customer_id':'u_4132025874', 'product_id':'1413391', 'create_time':'2023-05-05 23:58:37'}
{'order_id':'o_00286', 'customer_id':'u_4132025874', 'product_id':'1708108', 'create_time':'2023-10-16 13:09:42'}
{'order_id':'o_00287', 'customer_id':'u_4132025874', 'product_id':'1353571', 'create_time':'2023-02-10 04:25:14'}
{'order_id':'o_00288', 'customer_id':'u_4132025874', 'product_id':'1717207', 'create_time':'2023-10-20 19:57:32'}
{'order_id':'o_00289', 'customer_id':'u_4132025874', 'product_id':'1261524', 'create_time':'2023-07-26 06:55:23'}
{'order_id':'o_00290', 'customer_id':'u_4132025874', 'product_id':'1564695', 'create_time':'2023-09-13 19:51:17'}
{'order_id':'o_00291', 'customer_id':'u_4132025874', 'product_id':'1462510', 'create_time':'2023-10-06 07:17:51'}
{'order_id':'o_00292', 'customer_id':'u_4132025874', 'product_id':'1721818', 'create_time':'2023-12-06 20:46:55'}
{'order_id':'o_00293', 'customer_id':'u_4132025874', 'product_id':'1039340', 'create_time':'2023-03-06 15:20:37'}
{'order_id':'o_00294', 'customer_id':'u_4132025874', 'product_id':'1292043', 'create_time':'2023-05-27 11:49:40'}
{'order_id':'o_00295', 'customer_id':'u_4132025874', 'product_id':'1566140', 'create_time':'2023-01-20 10:05:49'}
{'order_id':'o_00296', 'customer_id':'u_4132025874', 'product_id':'1712382', 'create_time':'2023-09-27 19:18:30'}
{'order_id':'o_00297', 'customer_id':'u_4132025874', 'product_id':'1093832', 'create_time':'2023-01-04 16:58:12'}
{'order_id':'o_00298', 'customer_id':'u_4132025874', 'product_id':'1574617', 'create_time':'2023-06-24 02:46:21'}
{'order_id':'o_00299', 'customer_id':'u_4132025874', 'product_id':'1636962', 'create_time':'2023-02-27 01:24:54'}
{'order_id':'o_00300', 'customer_id':'u_4132025874', 'product_id':'1719657', 'create_time':'2023-11-01 17:53:39'}
{'order_id':'o_00301', 'customer_id':'u_4132025874', 'product_id':'1695378', 'create_time':'2023-06-14 19:03:32'}
{'order_id':'o_00302', 'customer_id':'u_4132025874', 'product_id':'1649339', 'create_time':'2023-04-28 12:29:54'}
{'order_id':'o_00303', 'customer_id':'u_4132025874', 'product_id':'1085293', 'create_time':'2023-02-16 15:28:40'}
{'order_id':'o_00304', 'customer_id':'u_4132025874', 'product_id':'1524955', 'create_time':'2023-12-11 08:18:57'}
{'order_id':'o_00305', 'customer_id':'u_4132025874', 'product_id':'1358111', 'create_time':'2023-08-07 15:34:21'}
{'order_id':'o_00306', 'customer_id':'u_4132025874', 'product_id':'1710825', 'create_time':'2023-03-13 16:11:35'}
{'order_id':'o_00307', 'customer_id':'u_4132025874', 'product_id':'1619029', 'create_time':'2023-03-13 07:20:47'}
{'order_id':'o_00308', 'customer_id':'u_4132025874', 'product_id':'1307379', 'create_time':'2023-05-13 05:44:55'}
{'order_id':'o_00309', 'customer_id':'u_4132025874', 'product_id':'1229035', 'create_time':'2023-07-07 09:26:43'}
{'order_id':'o_00310', 'customer_id':'u_4132025874', 'product_id':'1571887', 'create_time':'2023-10-04 19:41:07'}
{'order_id':'o_00311', 'customer_id':'u_4132025874', 'product_id':'1094219', 'create_time':'2023-02-24 21:43:42'}
{'order_id':'o_00312', 'customer_id':'u_4132025874', 'product_id':'1545440', 'create_time':'2023-12-27 18:04:35'}
{'order_id':'o_00313', 'customer_id':'u_4132025874', 'product_id':'995231', 'create_time':'2023-03-08 10:49:17'}
{'order_id':'o_00314', 'customer_id':'u_4132025874', 'product_id':'1450764', 'create_time':'2023-02-09 08:54:36'}
{'order_id':'o_00315', 'customer_id':'u_4132025874', 'product_id':'1681698', 'create_time':'2023-08-13 22:53:34'}
{'order_id':'o_00316', 'customer_id':'u_4132025874', 'product_id':'1433452', 'create_time':'2023-12-03 11:49:44'}
{'order_id':'o_00317', 'customer_id':'u_4132025874', 'product_id':'1612448', 'create_time':'2023-05-06 04:56:47'}
{'order_id':'o_00318', 'customer_id':'u_4132025874', 'product_id':'1699009', 'create_time':'2023-06-25 07:45:16'}
{'order_id':'o_00319', 'customer_id':'u_4132025874', 'product_id':'1507441', 'create_time':'2023-02-22 16:16:23'}
{'order_id':'o_00320', 'customer_id':'u_4132025874', 'product_id':'1121547', 'create_time':'2023-03-21 08:18:00'}
{'order_id':'o_00321', 'customer_id':'u_4132025874', 'product_id':'1464198', 'create_time':'2023-07-15 21:11:40'}
{'order_id':'o_00322', 'customer_id':'u_4132025874', 'product_id':'1361286', 'create_time':'2023-06-08 16:50:39'}
{'order_id':'o_00323', 'customer_id':'u_4132025874', 'product_id':'1682875', 'create_time':'2023-08-20 23:15:13'}
{'order_id':'o_00324', 'customer_id':'u_4132025874', 'product_id':'1210222', 'create_time':'2023-11-22 10:18:40'}
{'order_id':'o_00325', 'customer_id':'u_4132025874', 'product_id':'1703991', 'create_time':'2023-09-13 22:44:21'}
{'order_id':'o_00326', 'customer_id':'u_4132025874', 'product_id':'1553046', 'create_time':'2023-04-08 03:51:54'}
{'order_id':'o_00327', 'customer_id':'u_4132025874', 'product_id':'1616344', 'create_time':'2023-08-18 18:08:41'}
{'order_id':'o_00328', 'customer_id':'u_4132025874', 'product_id':'1556410', 'create_time':'2023-01-26 21:57:04'}
{'order_id':'o_00329', 'customer_id':'u_4132025874', 'product_id':'1369081', 'create_time':'2023-12-11 07:19:08'}
{'order_id':'o_00330', 'customer_id':'u_4132025874', 'product_id':'1199755', 'create_time':'2023-02-27 15:38:08'}
{'order_id':'o_00331', 'customer_id':'u_4132025874', 'product_id':'1633701', 'create_time':'2023-07-19 01:05:43'}
{'order_id':'o_00332', 'customer_id':'u_4132025874', 'product_id':'1439448', 'create_time':'2023-06-03 21:40:25'}
{'order_id':'o_00333', 'customer_id':'u_4132025874', 'product_id':'1561526', 'create_time':'2023-02-05 05:30:49'}
{'order_id':'o_00334', 'customer_id':'u_4132025874', 'product_id':'1294144', 'create_time':'2023-03-27 18:09:53'}
{'order_id':'o_00335', 'customer_id':'u_4132025874', 'product_id':'1382833', 'create_time':'2023-03-10 02:42:18'}
{'order_id':'o_00336', 'customer_id':'u_4132025874', 'product_id':'1691463', 'create_time':'2023-11-08 00:56:38'}
{'order_id':'o_00337', 'customer_id':'u_4132025874', 'product_id':'1643714', 'create_time':'2023-06-18 18:06:13'}
{'order_id':'o_00338', 'customer_id':'u_4132025874', 'product_id':'1113442', 'create_time':'2023-06-06 15:17:37'}
{'order_id':'o_00339', 'customer_id':'u_4132025874', 'product_id':'1358098', 'create_time':'2023-09-16 00:47:36'}
{'order_id':'o_00340', 'customer_id':'u_4132025874', 'product_id':'1180660', 'create_time':'2023-04-10 00:24:34'}
{'order_id':'o_00341', 'customer_id':'u_4132025874', 'product_id':'1483944', 'create_time':'2023-08-07 06:55:53'}
{'order_id':'o_00342', 'customer_id':'u_4132025874', 'product_id':'1627072', 'create_time':'2023-04-21 12:08:30'}
{'order_id':'o_00343', 'customer_id':'u_4132025874', 'product_id':'1509178', 'create_time':'2023-01-07 21:50:22'}
{'order_id':'o_00344', 'customer_id':'u_4132025874', 'product_id':'1094924', 'create_time':'2023-09-05 19:46:54'}
{'order_id':'o_00345', 'customer_id':'u_4132025874', 'product_id':'1606574', 'create_time':'2023-12-16 02:37:30'}
{'order_id':'o_00346', 'customer_id':'u_4132025874', 'product_id':'1657767', 'create_time':'2023-03-22 14:13:47'}
{'order_id':'o_00347', 'customer_id':'u_4132025874', 'product_id':'1290105', 'create_time':'2023-06-05 03:22:40'}
{'order_id':'o_00348', 'customer_id':'u_4132025874', 'product_id':'1542549', 'create_time':'2023-01-23 04:58:59'}
{'order_id':'o_00349', 'customer_id':'u_4132025874', 'product_id':'1360250', 'create_time':'2023-10-16 18:36:23'}
{'order_id':'o_00350', 'customer_id':'u_4132025874', 'product_id':'1294690', 'create_time':'2023-01-25 19:08:38'}
{'order_id':'o_00351', 'customer_id':'u_4132025874', 'product_id':'1483924', 'create_time':'2023-02-28 12:30:24'}
{'order_id':'o_00352', 'customer_id':'u_4132025874', 'product_id':'1722100', 'create_time':'2023-10-09 20:31:22'}
{'order_id':'o_00353', 'customer_id':'u_4132025874', 'product_id':'1663557', 'create_time':'2023-08-13 11:10:40'}
{'order_id':'o_00354', 'customer_id':'u_4132025874', 'product_id':'1715955', 'create_time':'2023-11-28 11:20:28'}
{'order_id':'o_00355', 'customer_id':'u_4132025874', 'product_id':'1381049', 'create_time':'2023-04-14 05:21:38'}
{'order_id':'o_00356', 'customer_id':'u_4132025874', 'product_id':'1671026', 'create_time':'2023-04-24 12:06:04'}
{'order_id':'o_00357', 'customer_id':'u_4132025874', 'product_id':'1286167', 'create_time':'2023-08-15 03:26:50'}
{'order_id':'o_00358', 'customer_id':'u_4132025874', 'product_id':'1087977', 'create_time':'2023-07-04 03:14:03'}
{'order_id':'o_00359', 'customer_id':'u_4132025874', 'product_id':'1314957', 'create_time':'2023-06-19 09:26:04'}
{'order_id':'o_00360', 'customer_id':'u_4132025874', 'product_id':'1282499', 'create_time':'2023-09-14 16:23:58'}
{'order_id':'o_00361', 'customer_id':'u_4132025874', 'product_id':'1207409', 'create_time':'2023-06-13 13:49:18'}
{'order_id':'o_00362', 'customer_id':'u_4132025874', 'product_id':'1143942', 'create_time':'2023-11-15 16:38:19'}
{'order_id':'o_00363', 'customer_id':'u_4132025874', 'product_id':'1352500', 'create_time':'2023-05-17 23:32:40'}
{'order_id':'o_00364', 'customer_id':'u_4132025874', 'product_id':'1205146', 'create_time':'2023-01-19 04:09:01'}
{'order_id':'o_00365', 'customer_id':'u_4132025874', 'product_id':'1706391', 'create_time':'2023-05-11 09:06:31'}
{'order_id':'o_00366', 'customer_id':'u_4132025874', 'product_id':'1186227', 'create_time':'2023-09-03 18:44:25'}
{'order_id':'o_00367', 'customer_id':'u_4132025874', 'product_id':'1372116', 'create_time':'2023-08-08 19:47:16'}
{'order_id':'o_00368', 'customer_id':'u_4132025874', 'product_id':'1387049', 'create_time':'2023-03-14 04:59:29'}
{'order_id':'o_00369', 'customer_id':'u_4132025874', 'product_id':'1447131', 'create_time':'2023-09-04 04:11:18'}
{'order_id':'o_00370', 'customer_id':'u_4132025874', 'product_id':'1229040', 'create_time':'2023-07-23 22:05:30'}
{'order_id':'o_00371', 'customer_id':'u_4132025874', 'product_id':'1427431', 'create_time':'2023-12-21 18:36:08'}
{'order_id':'o_00372', 'customer_id':'u_4132025874', 'product_id':'1470555', 'create_time':'2023-09-16 08:04:01'}
